slug,name,industry,subtype,parent,table_count,row_count,tables
"pelican-grill-orange-beach","Pelican Grill - Orange Beach","food_beverage","seafood_restaurant","","37","5924","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_conflicts entity_events entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"bahama-bob-s-beach-side-cafe","Bahama Bob's Beach Side Cafe","food_beverage","seafood_restaurant","","47","4545","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_drink_item_tag_values ai_drink_item_tags ai_entity_intent_tags_full ai_entity_profiles_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sources entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"original-oyster-house-boardwalk","Original Oyster House Boardwalk","food_beverage","seafood_restaurant","","41","4434","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_amenities entity_attributes entity_completeness_v entity_conflicts entity_events entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_policies entity_reviews entity_seo entity_sources entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"sunliner-diner-orange-beach","Sunliner Diner","food_beverage","diner","","47","3607","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_drink_item_tag_values ai_drink_item_tags ai_entity_intent_tags_full ai_entity_profiles_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_address_areas entity_attributes entity_completeness_v entity_conflicts entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"cosmo-s-restaurant-bar","Cosmo's Restaurant & Bar","food_beverage","seafood_restaurant","","52","3380","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_drink_item_tag_values ai_drink_item_tags ai_entity_intent_tags_full ai_entity_profiles_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_attributes entity_completeness_v entity_conflicts entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_secondary_hours entity_sources entity_specials entity_tags entity_theme happy_hour_items happy_hour_sections industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections recovery_import_log search_index v_industry_facts_slugs"
"the-hangout","The Hangout","food_beverage","seafood_restaurant","","60","2972","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_drink_item_tag_values ai_drink_item_tags ai_entity_intent_tags_full ai_entity_profiles_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_voice_snippets catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_address_areas entity_amenities entity_attributes entity_completeness_v entity_events entity_faqs entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_known_for entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_policies entity_reviews entity_sections entity_seo_keywords entity_sources entity_specials entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections pricing_items recovery_import_log search_index tourist_saves tourist_seen tourist_swipe_events v_industry_facts_slugs"
"cobalt-the-restaurant","Cobalt the Restaurant","food_beverage","seafood_restaurant","","47","2899","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_address_areas entity_attributes entity_completeness_v entity_events entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_rotating_section_items entity_rotating_sections entity_secondary_hours entity_sides entity_sources entity_tags entity_theme happy_hour_sections industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index tourist_click_events tourist_seen tourist_swipe_events v_industry_facts_slugs"
"mikee-s-seafood","Mikee's Seafood","food_beverage","seafood_restaurant","","44","2877","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_entity_intent_tags_full ai_entity_profiles_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sources entity_specials entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_item_details menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"gulf-shores-steamer","Gulf Shores Steamer","food_beverage","seafood_restaurant","sanroc-cay-marina","50","2722","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_drink_item_tag_values ai_drink_item_tags ai_entity_intent_tags_full ai_entity_profiles_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sources entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections recovery_import_log search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"zeke-s-restaurant","Zeke's Restaurant","food_beverage","restaurant","zeke-s-landing-and-marina","50","2721","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_drink_item_tag_values ai_drink_item_tags ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_attributes entity_completeness_v entity_events entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sources entity_tags entity_theme happy_hour_items happy_hour_sections industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
